分类: 📺央视频道, 名称: CCTV-1, 总数: 287, 有效: 7, 有效率: 2.44%, IPv4: 287, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.01 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 276, 有效: 5, 有效率: 1.81%, IPv4: 276, IPv6: 0, 最小延迟: 298 ms, 最高速率: 7.95 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 265, 有效: 6, 有效率: 2.26%, IPv4: 265, IPv6: 0, 最小延迟: 15 ms, 最高速率: 6.95 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 319, 有效: 6, 有效率: 1.88%, IPv4: 319, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.15 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 295, 有效: 9, 有效率: 3.05%, IPv4: 295, IPv6: 0, 最小延迟: 166 ms, 最高速率: 17.00 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 173, 有效: 2, 有效率: 1.16%, IPv4: 173, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.83 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 269, 有效: 3, 有效率: 1.12%, IPv4: 269, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.43 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 257, 有效: 6, 有效率: 2.33%, IPv4: 257, IPv6: 0, 最小延迟: 494 ms, 最高速率: 5.41 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 262, 有效: 4, 有效率: 1.53%, IPv4: 262, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.68 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 271, 有效: 4, 有效率: 1.48%, IPv4: 271, IPv6: 0, 最小延迟: 9 ms, 最高速率: 21.12 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 267, 有效: 4, 有效率: 1.50%, IPv4: 267, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.79 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 总数: 235, 有效: 3, 有效率: 1.28%, IPv4: 235, IPv6: 0, 最小延迟: 8 ms, 最高速率: 15.43 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 总数: 262, 有效: 3, 有效率: 1.15%, IPv4: 262, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.68 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 总数: 248, 有效: 3, 有效率: 1.21%, IPv4: 248, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.54 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 总数: 244, 有效: 4, 有效率: 1.64%, IPv4: 244, IPv6: 0, 最小延迟: 256 ms, 最高速率: 3.54 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 总数: 239, 有效: 3, 有效率: 1.26%, IPv4: 239, IPv6: 0, 最小延迟: 295 ms, 最高速率: 6.85 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 总数: 119, 有效: 4, 有效率: 3.36%, IPv4: 119, IPv6: 0, 最小延迟: 553 ms, 最高速率: 7.04 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 总数: 183, 有效: 2, 有效率: 1.09%, IPv4: 183, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.46 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 总数: 43, 有效: 0, 有效率: 0.00%, IPv4: 43, IPv6: 0, 最小延迟: 15 ms, 最高速率: 7.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 总数: 27, 有效: 0, 有效率: 0.00%, IPv4: 27, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 总数: 41, 有效: 0, 有效率: 0.00%, IPv4: 41, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN法语, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 15, IPv6: 0, 最小延迟: 2764 ms, 最高速率: 2.99 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CGTN, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: 5385 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
