分类: 📺央视频道, 名称: CCTV-1, 总数: 86, 有效: 8, 有效率: 9.30%, IPv4: 86, IPv6: 0, 最小延迟: 483 ms, 最高速率: 7.49 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 83, 有效: 7, 有效率: 8.43%, IPv4: 83, IPv6: 0, 最小延迟: 590 ms, 最高速率: 6.59 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 76, 有效: 5, 有效率: 6.58%, IPv4: 76, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.69 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 总数: 88, 有效: 5, 有效率: 5.68%, IPv4: 88, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.45 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 102, 有效: 9, 有效率: 8.82%, IPv4: 102, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.85 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 45, 有效: 2, 有效率: 4.44%, IPv4: 45, IPv6: 0, 最小延迟: 103 ms, 最高速率: 4.61 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 80, 有效: 5, 有效率: 6.25%, IPv4: 80, IPv6: 0, 最小延迟: 452 ms, 最高速率: 6.85 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 总数: 79, 有效: 6, 有效率: 7.59%, IPv4: 79, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.36 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 71, 有效: 5, 有效率: 7.04%, IPv4: 71, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.98 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 总数: 87, 有效: 3, 有效率: 3.45%, IPv4: 87, IPv6: 0, 最小延迟: 8 ms, 最高速率: 19.31 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 76, 有效: 3, 有效率: 3.95%, IPv4: 76, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.74 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
