分类: 📺央视频道, 名称: CCTV-1, 总数: 89, 有效: 8, 有效率: 8.99%, IPv4: 89, IPv6: 0, 最小延迟: 127 ms, 最高速率: 13.00 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 总数: 85, 有效: 6, 有效率: 7.06%, IPv4: 85, IPv6: 0, 最小延迟: 245 ms, 最高速率: 11.97 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 总数: 75, 有效: 6, 有效率: 8.00%, IPv4: 75, IPv6: 0, 最小延迟: 19 ms, 最高速率: 11.88 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 总数: 89, 有效: 6, 有效率: 6.74%, IPv4: 89, IPv6: 0, 最小延迟: 18 ms, 最高速率: 14.18 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 总数: 103, 有效: 12, 有效率: 11.65%, IPv4: 103, IPv6: 0, 最小延迟: 250 ms, 最高速率: 12.11 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 总数: 45, 有效: 3, 有效率: 6.67%, IPv4: 45, IPv6: 0, 最小延迟: 20 ms, 最高速率: 11.60 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 总数: 84, 有效: 4, 有效率: 4.76%, IPv4: 84, IPv6: 0, 最小延迟: 279 ms, 最高速率: 5.99 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 总数: 79, 有效: 6, 有效率: 7.59%, IPv4: 79, IPv6: 0, 最小延迟: 322 ms, 最高速率: 11.99 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 总数: 72, 有效: 6, 有效率: 8.33%, IPv4: 72, IPv6: 0, 最小延迟: 22 ms, 最高速率: 15.06 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 总数: 85, 有效: 5, 有效率: 5.88%, IPv4: 85, IPv6: 0, 最小延迟: 25 ms, 最高速率: 13.63 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 总数: 76, 有效: 5, 有效率: 6.58%, IPv4: 76, IPv6: 0, 最小延迟: 18 ms, 最高速率: 11.24 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: ac3
